what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildProject",1274708771862
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708772292
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708772885
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708773756
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708783682
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708800938
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708865419
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708885811
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708886558
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708887520
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708999611
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274709000839
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274709019184
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274709041237
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274709072378
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274709168036
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274709190847
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274709192887
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274709207567
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274709257465
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274709919398
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274709929377
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274709990325
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1274709990343
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274709995277
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274710013541
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274710013586
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274710021725
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274710028794
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274710036823
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274710048999
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274710057744
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274710100326
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274710118269
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274710132176
activated,view,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.CView",1274710132351
opened,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274710160358
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274710160466
activated,view,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.CView",1274710160492
opened,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1274710185493
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1274710185577
activated,view,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.CView",1274710185593
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274710222151
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274710322958
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1274710323048
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274710325930
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274710356008
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274710378208
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274710378355
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274711183654
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274711185818
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274711935776
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274711939196
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274712319959
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274712338416
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274712684022
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1274712755688
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1274712756397
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1274712757655
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1274712758425
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1274712776609
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildProject",1274712779367
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274712779722
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274712781408
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1274712782053
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274712829172
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1274712829582
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1274712830862
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1274712832452
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1274712838666
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1274712839181
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1274712840095
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1274712840127
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1274712840660
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1274712840998
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1274712841366
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1274712842093
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1274712846087
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildProject",1274712849057
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274712849431
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274712850239
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1274712851045
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274712861345
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1274712863697
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274712876607
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1274712882418
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274712888372
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1274712913739
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274712915052
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274712921679
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1274712924473
closed,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274712924474
activated,view,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.CView",1274712926372
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274712938375
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.perspectives.showPerspective",1274712941961
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.perspectives.showPerspective",1274712941961
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274712941991
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274712945614
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1274712947076
opened,view,org.tigris.subversion.subclipse.ui,1.6.10,"org.tigris.subversion.subclipse.ui.repository.RepositoriesView",1274712947340
started,bundle,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.ui.views.log",1274712947400
opened,view,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.pde.runtime.LogView",1274712947891
activated,perspective,org.tigris.subversion.subclipse.ui,1.6.10,"org.tigris.subversion.subclipse.ui.svnPerspective",1274712947952
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.perspectives.showPerspective",1274712947961
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.perspectives.showPerspective",1274712947961
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274712947984
activated,view,org.tigris.subversion.subclipse.ui,1.6.10,"org.tigris.subversion.subclipse.ui.repository.RepositoriesView",1274712950229
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274712952230
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274712957113
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274712988687
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713001364
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713007422
activated,perspective,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.CPerspective",1274713008645
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1274713008693
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.perspectives.showPerspective",1274713008737
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.perspectives.showPerspective",1274713008737
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713008756
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713009652
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713198467
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713202315
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713212342
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1274713212380
closed,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274713218592
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274713219661
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1274713219996
closed,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274713219996
closed,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274713222287
activated,view,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.CView",1274713223244
opened,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274713223453
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274713223551
activated,view,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.CView",1274713223567
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274713225922
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1274713232188
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1274713233720
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1274713235049
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713237734
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713252937
activated,view,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.CView",1274713252961
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713260722
opened,editor,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare.CompareEditor",1274713261403
activated,editor,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare.CompareEditor",1274713261457
executed,command,org.tigris.subversion.subclipse.ui,1.6.10,"org.tigris.subversion.subclipse.ui.compareWithHead",1274713261495
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713261524
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713261898
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713264829
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1274713302268
activated,editor,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare.CompareEditor",1274713308379
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274713314229
closed,editor,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare.CompareEditor",1274713314229
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713325147
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713463303
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildProject",1274713474766
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713475157
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713475853
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1274713477274
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274713489925
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1274713508206
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274713514748
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1274713521760
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713523235
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713557110
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1274713564010
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1274713568240
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713579663
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713583200
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1274713585105
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1274713595875
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713597213
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713605015
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713611808
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713618352
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1274713620067
activated,view,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.CView",1274713624235
started,bundle,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui",1274713626982
started,bundle,org.eclipse.cdt.debug.core,6.0.0.201002161416,"org.eclipse.cdt.debug.core",1274713627137
started,bundle,org.eclipse.cdt.debug.ui,6.0.0.201002161416,"org.eclipse.cdt.debug.ui",1274713627153
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713631611
opened,editor,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare.CompareEditor",1274713632350
activated,editor,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare.CompareEditor",1274713632434
executed,command,org.tigris.subversion.subclipse.ui,1.6.10,"org.tigris.subversion.subclipse.ui.compareWithHead",1274713632472
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713632484
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713632839
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713634078
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713636209
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713638966
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713655144
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713691844
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274713701991
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713726442
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713823473
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildProject",1274713825721
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713826098
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713860214
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274713893171
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274714152369
activated,editor,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare.CompareEditor",1274714156339
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274714158900
closed,editor,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare.CompareEditor",1274714158900
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274714161002
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274715530817
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274715639274
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274715844322
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274715893378
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274715897020
activated,view,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.CView",1274715908042
opened,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1274715908226
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1274715908311
activated,view,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.CView",1274715908333
